"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,85.5908295566178,4888.07121750338,415
"2002/2003",2003,120,120,100,84.8175934242948,4021.0022608924,437
"2003/2004",2004,120,120,100,85.2456731717846,2286.86453833897,629
"2004/2005",2005,121,121,100,89.7121708563742,3132.2895950269,299
"2005/2006",2006,120,120,100,89.6068687379393,4610.50782872143,163
"2006/2007",2007,120,120,100,86.5168177032285,3788.29950569762,385
"2007/2008",2008,120,120,100,80.1007178049392,2494.10462880094,652
"2008/2009",2009,121,121,100,85.4960980460664,3003.94212655316,485
"2009/2010",2010,120,120,100,86.9910317805436,3299.8480585207,397
"2010/2011",2011,120,120,100,90.6276743760561,3024.64098184137,212
"2011/2012",2012,120,120,100,86.788343376026,2765.41914432205,340
"2012/2013",2013,121,121,100,87.0432928138546,3285.66592002788,546
"2013/2014",2014,120,120,100,84.7493549413077,2506.32010905177,530
"2014/2015",2015,120,120,100,71.5452036613628,3905.02080182871,1089
"2015/2016",2016,120,120,100,88.9102312481818,3564.61781469779,341
"2016/2017",2017,121,121,100,83.0976791726075,4736.13599724858,512
"2017/2018",2018,120,120,100,77.8195671016483,4156.76717191585,646
"2018/2019",2019,120,120,100,78.2432720973693,2565.32826882647,755
"2019/2020",2020,120,120,100,85.5112129305139,4311.64449038333,414
"2020/2021",2021,121,121,100,89.2384758015478,4822.02454699809,282
"2021/2022",2022,120,120,100,79.1336162961529,2553.94460054999,783
"2022/2023",2023,120,120,100,82.3006578563059,3849.33900277968,468
"2023/2024",2024,120,120,100,90.2685309627814,4076.92069778685,176
"2024/2025",2025,121,121,100,90.8230228927969,3635.25680339546,243
"2025/2026",2026,120,120,100,85.7047391138735,3818.77404337912,350
"2026/2027",2027,120,120,100,77.883080497686,1844.5895946594,972
"2027/2028",2028,120,120,100,86.9157373470007,3321.87981297984,458
"2028/2029",2029,121,121,100,86.7692284526292,2471.8759162894,493
"2029/2030",2030,120,120,100,83.7979679238415,2966.94047477702,497
"2030/2031",2031,120,120,100,88.048303663918,4180.20442358335,365
"2031/2032",2032,120,120,100,82.6571402082664,3208.9164143689,575
"2032/2033",2033,121,121,100,86.4830549993876,3128.93441434484,436
